p7228,NG_029768.2,100.000,60,0,0,1,60,180786,180845,4.55e-24,111
p7262,NG_013306.1,100.000,60,0,0,1,60,4644,4585,4.55e-24,111
p7270,NG_012263.1,100.000,60,0,0,1,60,3476,3535,4.55e-24,111
p7285,NG_011747.2,100.000,60,0,0,1,60,34531,34472,4.55e-24,111
p7294,NG_009018.1,100.000,60,0,0,1,60,48088,48147,4.55e-24,111
p7306,NG_029763.1,100.000,60,0,0,1,60,581598,581539,4.55e-24,111
p7316,NG_029221.1,100.000,60,0,0,1,60,30612,30671,4.55e-24,111
p7321,NG_008447.1,100.000,60,0,0,1,60,8928,8869,4.55e-24,111
p7344,NG_013019.2,100.000,43,0,0,18,60,1580,1538,1.28e-14,80.5
p7359,NG_012287.1,100.000,60,0,0,1,60,13963,13904,4.55e-24,111
p7367,NG_047037.1,100.000,60,0,0,1,60,57350,57409,4.55e-24,111
p7368,NG_034110.1,100.000,60,0,0,1,60,4840,4899,4.55e-24,111
p7375,NG_029864.1,100.000,60,0,0,1,60,10121,10062,4.55e-24,111
p7376,NG_029864.1,100.000,60,0,0,1,60,3872,3813,4.55e-24,111
p7377,NG_029864.1,100.000,60,0,0,1,60,2976,2917,4.55e-24,111
p7383,NG_033823.1,100.000,60,0,0,1,60,54049,53990,4.55e-24,111
p742,NG_042825.1,98.077,52,0,1,10,60,16407,16356,2.13e-17,89.8
p743,NG_042825.1,100.000,60,0,0,1,60,16395,16336,4.55e-24,111
p7436,NG_033888.1,100.000,60,0,0,1,60,40371,40430,4.55e-24,111
p7443,NG_042894.1,100.000,60,0,0,1,60,69356,69297,4.55e-24,111
p7445,NG_042894.1,100.000,60,0,0,1,60,6879,6820,4.55e-24,111
p745,NG_053061.1,100.000,60,0,0,1,60,464854,464795,4.55e-24,111
p7475,NG_032814.2,100.000,34,0,0,1,34,166385,166418,1.29e-09,63.9
p7475,NG_032814.2,100.000,28,0,0,33,60,174547,174574,2.80e-06,52.8
p7475,NG_007093.3,100.000,34,0,0,1,34,11851,11884,1.29e-09,63.9
p7475,NG_007093.3,100.000,28,0,0,33,60,20013,20040,2.80e-06,52.8
p7482,NG_029437.2,100.000,60,0,0,1,60,144087,144146,4.55e-24,111
p75,NG_029844.2,100.000,60,0,0,1,60,1227626,1227567,4.55e-24,111
p7512,NG_029556.1,100.000,60,0,0,1,60,37107,37048,4.55e-24,111
p7516,NG_008190.1,100.000,60,0,0,1,60,39281,39222,4.55e-24,111
p7547,NG_029981.1,100.000,60,0,0,1,60,34976,34917,4.55e-24,111
p7554,NG_015964.1,100.000,60,0,0,1,60,3788,3847,4.55e-24,111
p7556,NG_042033.1,100.000,60,0,0,1,60,21938,21879,4.55e-24,111
p7558,NG_034210.1,100.000,60,0,0,1,60,8071,8012,4.55e-24,111
p7577,NG_030342.1,100.000,60,0,0,1,60,81895,81954,4.55e-24,111
p76,NG_029844.2,100.000,60,0,0,1,60,1227627,1227568,4.55e-24,111
p7621,NG_013355.1,100.000,60,0,0,1,60,14834,14775,4.55e-24,111
p7622,NG_013355.1,100.000,60,0,0,1,60,23698,23639,4.55e-24,111
p7633,NG_028104.1,100.000,60,0,0,1,60,17592,17533,4.55e-24,111
p7634,NG_028104.1,100.000,60,0,0,1,60,55508,55449,4.55e-24,111
p7667,NG_032677.2,100.000,60,0,0,1,60,3293,3234,4.55e-24,111
p7669,NG_032677.2,100.000,60,0,0,1,60,36525,36466,4.55e-24,111
p7695,NG_007072.3,100.000,60,0,0,1,60,3849,3790,4.55e-24,111
p7696,NG_007072.3,100.000,60,0,0,1,60,49063,49004,4.55e-24,111
p7702,NG_009201.1,100.000,60,0,0,1,60,249568,249509,4.55e-24,111
p7732,NG_011775.4,100.000,59,0,0,1,59,55500,55442,1.64e-23,110
p7734,NG_029865.2,100.000,60,0,0,1,60,119001,119060,4.55e-24,111
p7736,NG_029946.1,100.000,60,0,0,1,60,57740,57799,4.55e-24,111
p7769,NG_029954.1,100.000,60,0,0,1,60,150516,150457,4.55e-24,111
p7770,NG_029954.1,100.000,59,0,0,2,60,150583,150525,1.64e-23,110
p7771,NG_029954.1,100.000,60,0,0,1,60,359363,359304,4.55e-24,111
p7772,NG_033893.2,100.000,60,0,0,1,60,4154,4095,4.55e-24,111
p7774,NG_033893.2,100.000,60,0,0,1,60,7680,7621,4.55e-24,111
p7775,NG_033893.2,100.000,60,0,0,1,60,85984,85925,4.55e-24,111
p7776,NG_033893.2,100.000,60,0,0,1,60,88743,88684,4.55e-24,111
p7784,NG_008098.1,100.000,60,0,0,1,60,52639,52580,4.55e-24,111
p7785,NG_009361.1,100.000,60,0,0,1,60,173202,173261,4.55e-24,111
p7890,NG_034251.1,100.000,60,0,0,1,60,42759,42700,4.55e-24,111
p7901,NG_034005.1,100.000,60,0,0,1,60,260145,260086,4.55e-24,111
p7910,NG_034005.1,100.000,38,0,0,1,38,242360,242397,7.72e-12,71.3
p7944,NG_029856.1,100.000,60,0,0,1,60,257328,257269,4.55e-24,111
p7951,NG_011959.1,100.000,60,0,0,1,60,218980,218921,4.55e-24,111
p7961,NG_042056.1,100.000,37,0,0,1,37,32215,32251,2.78e-11,69.4
p7962,NG_030329.1,100.000,60,0,0,1,60,185204,185145,4.55e-24,111
p8002,NG_009239.2,100.000,60,0,0,1,60,417329,417270,4.55e-24,111
p8004,NG_009239.2,100.000,60,0,0,1,60,257015,256956,4.55e-24,111
p8025,NG_007148.3,100.000,60,0,0,1,60,141299,141240,4.55e-24,111
p8028,NG_029954.1,100.000,60,0,0,1,60,332667,332726,4.55e-24,111
p8041,NG_016990.1,100.000,36,0,0,1,36,5777,5742,9.99e-11,67.6
p8047,NG_028249.1,100.000,49,0,0,1,49,4463,4415,5.93e-18,91.6
p809,NG_029165.1,100.000,60,0,0,1,60,65164,65105,4.55e-24,111
p810,NG_032954.1,100.000,60,0,0,1,60,11472,11531,4.55e-24,111
p8110,NG_023049.1,100.000,60,0,0,1,60,1169,1228,4.55e-24,111
p8114,NG_046909.1,100.000,60,0,0,1,60,3952,3893,4.55e-24,111
p8115,NG_008283.1,100.000,60,0,0,1,60,13861,13802,4.55e-24,111
p8116,NG_008283.1,100.000,33,0,0,1,33,15036,15004,4.65e-09,62.1
p8116,NG_008283.1,100.000,30,0,0,31,60,14721,14692,2.16e-07,56.5
p8117,NG_008283.1,100.000,34,0,0,1,34,15035,15002,1.29e-09,63.9
p8117,NG_008283.1,100.000,32,0,0,29,60,14726,14695,1.67e-08,60.2
p8118,NG_055243.1,100.000,60,0,0,1,60,16490,16431,4.55e-24,111
p8125,NG_032984.1,100.000,60,0,0,1,60,5835,5776,4.55e-24,111
p8132,NG_033852.2,100.000,60,0,0,1,60,29592,29533,4.55e-24,111
p8151,NG_047135.1,100.000,60,0,0,1,60,46713,46654,4.55e-24,111
p8154,NG_029438.2,100.000,60,0,0,1,60,13828,13769,4.55e-24,111
p8161,NG_012083.1,100.000,60,0,0,1,60,20022,19963,4.55e-24,111
p8161,NG_007728.1,100.000,60,0,0,1,60,3889,3830,4.55e-24,111
p8171,NG_029662.1,100.000,60,0,0,1,60,10866,10807,4.55e-24,111
p8173,NG_032925.2,100.000,60,0,0,1,60,79086,79027,4.55e-24,111
p8174,NG_029578.1,98.333,60,1,0,1,60,3226,3167,2.12e-22,106
p8186,NG_029253.1,100.000,60,0,0,1,60,32534,32475,4.55e-24,111
p8186,NG_029055.1,100.000,60,0,0,1,60,15707,15766,4.55e-24,111
p8190,NG_008068.1,100.000,60,0,0,1,60,3159,3100,4.55e-24,111
p8203,NG_013068.1,100.000,60,0,0,1,60,81889,81830,4.55e-24,111
p8204,NG_013068.1,100.000,60,0,0,1,60,81895,81836,4.55e-24,111
p8205,NG_013068.1,100.000,60,0,0,1,60,107694,107635,4.55e-24,111
p8206,NG_013068.1,100.000,60,0,0,1,60,136557,136498,4.55e-24,111
p821,NG_021396.1,100.000,60,0,0,1,60,1766,1707,4.55e-24,111
p8218,NG_033010.2,100.000,60,0,0,1,60,3305,3246,4.55e-24,111
p8220,NG_023288.1,100.000,60,0,0,1,60,2510,2451,4.55e-24,111
p8240,NG_054926.1,100.000,60,0,0,1,60,3795,3854,4.55e-24,111
p8257,NG_029078.1,100.000,58,0,0,1,58,61577,61520,5.89e-23,108
p8283,NG_051203.1,100.000,60,0,0,1,60,17435,17494,4.55e-24,111
p830,NG_009054.1,100.000,60,0,0,1,60,11897,11838,4.55e-24,111
p8318,NG_051206.1,100.000,60,0,0,1,60,19911,19852,4.55e-24,111
p8318,NG_013356.2,100.000,60,0,0,1,60,7743,7802,4.55e-24,111
p832,NG_051834.1,100.000,60,0,0,1,60,37870,37811,4.55e-24,111
p8328,NG_023279.1,93.220,59,4,0,2,60,6585,6643,7.67e-17,87.9
p8329,NG_051212.1,100.000,60,0,0,1,60,72361,72302,4.55e-24,111
p8335,NG_051220.1,100.000,29,0,0,32,60,2011,2039,7.78e-07,54.7
p8335,NG_047121.1,100.000,29,0,0,32,60,13412,13440,7.78e-07,54.7
p8335,NG_053061.1,100.000,28,0,0,33,60,210951,210924,2.80e-06,52.8
p8348,NG_047118.1,100.000,60,0,0,1,60,14166,14107,4.55e-24,111
p8360,NG_034246.1,100.000,60,0,0,1,60,7650,7709,4.55e-24,111
p8368,NG_051221.1,100.000,60,0,0,1,60,17194,17135,4.55e-24,111
p8406,NG_033941.1,100.000,60,0,0,1,60,10181,10122,4.55e-24,111
p841,NG_013008.2,100.000,37,0,0,1,37,83822,83786,2.78e-11,69.4
p8410,NG_050666.1,100.000,60,0,0,1,60,9162,9103,4.55e-24,111
p8415,NG_008134.2,100.000,60,0,0,1,60,24269,24328,4.55e-24,111
p8415,NG_011645.1,100.000,60,0,0,1,60,111482,111423,4.55e-24,111
p846,NG_047042.3,100.000,60,0,0,1,60,10331,10390,4.55e-24,111
p8463,NG_032904.1,96.667,60,2,0,1,60,25647,25588,9.85e-21,100
p8464,NG_032904.1,94.545,55,2,1,1,54,25643,25589,9.92e-16,84.2
p847,NG_047042.3,100.000,33,0,0,1,33,6992,7024,4.65e-09,62.1
p847,NG_047042.3,100.000,28,0,0,33,60,9769,9796,2.80e-06,52.8
p8470,NG_050571.1,100.000,60,0,0,1,60,21786,21845,4.55e-24,111
p8475,NG_051201.1,100.000,60,0,0,1,60,4655,4596,4.55e-24,111
p848,NG_047042.3,93.750,64,0,1,1,60,10404,10467,1.65e-18,93.5
p849,NG_047042.3,100.000,60,0,0,1,60,10408,10467,4.55e-24,111
p8493,NG_029884.1,100.000,60,0,0,1,60,11329,11388,4.55e-24,111
p850,NG_047042.3,100.000,60,0,0,1,60,9854,9913,4.55e-24,111
p8527,NG_028080.1,100.000,60,0,0,1,60,34256,34197,4.55e-24,111
p8536,NG_033896.1,100.000,60,0,0,1,60,13103,13044,4.55e-24,111
p8537,NG_033896.1,100.000,60,0,0,1,60,12922,12863,4.55e-24,111
p8539,NG_033809.1,100.000,60,0,0,1,60,8255,8196,4.55e-24,111
p8542,NG_011840.2,100.000,60,0,0,1,60,33088,33029,4.55e-24,111
p8586,NG_008068.1,100.000,60,0,0,1,60,8475,8534,4.55e-24,111
p8590,NG_027734.2,96.667,60,2,0,1,60,632691,632632,9.85e-21,100
p8604,NG_031959.2,100.000,60,0,0,1,60,80936,80877,4.55e-24,111
p8607,NG_054892.1,100.000,60,0,0,1,60,22493,22434,4.55e-24,111
p8664,NG_051203.1,100.000,60,0,0,1,60,186788,186729,4.55e-24,111
p8684,NG_012022.1,100.000,60,0,0,1,60,5990,5931,4.55e-24,111
p8693,NG_013359.1,100.000,60,0,0,1,60,10690,10749,4.55e-24,111
p8701,NG_046898.1,100.000,60,0,0,1,60,13108,13167,4.55e-24,111
p8739,NG_046730.1,100.000,60,0,0,1,60,283957,284016,4.55e-24,111
p8752,NG_013004.1,100.000,60,0,0,1,60,6698,6757,4.55e-24,111
p8766,NG_034246.1,100.000,60,0,0,1,60,24146,24087,4.55e-24,111
p877,NG_027941.1,100.000,51,0,0,10,60,2346,2296,4.58e-19,95.3
p8775,NG_033799.1,100.000,60,0,0,1,60,25446,25387,4.55e-24,111
p8778,NG_012745.1,100.000,36,0,0,25,60,5409,5374,9.99e-11,67.6
p8778,NG_012745.1,96.774,31,1,0,1,31,8300,8270,2.80e-06,52.8
p8778,NG_009784.1,100.000,36,0,0,25,60,18727,18692,9.99e-11,67.6
p8779,NG_012745.1,100.000,60,0,0,1,60,2324,2265,4.55e-24,111
p8779,NG_009784.1,100.000,60,0,0,1,60,15642,15583,4.55e-24,111
p8793,NG_034097.1,100.000,31,0,0,1,31,4771,4741,6.01e-08,58.4
p8794,NG_016021.1,100.000,60,0,0,1,60,53657,53598,4.55e-24,111
p8795,NG_016021.1,100.000,37,0,0,1,37,53850,53814,2.78e-11,69.4
p8801,NG_029574.2,100.000,60,0,0,1,60,3167,3108,4.55e-24,111
p8812,NG_012094.1,100.000,60,0,0,1,60,10484,10425,4.55e-24,111
p8814,NG_011825.1,100.000,60,0,0,1,60,11155,11096,4.55e-24,111
p8828,NG_051195.1,100.000,60,0,0,1,60,16659,16600,4.55e-24,111
p8849,NG_052825.1,100.000,60,0,0,1,60,32034,31975,4.55e-24,111
p8856,NG_046901.1,100.000,60,0,0,1,60,41518,41459,4.55e-24,111
p8875,NG_012989.1,100.000,60,0,0,1,60,54592,54533,4.55e-24,111
p8880,NG_051489.1,100.000,40,0,0,1,40,4524,4485,5.97e-13,75.0
p8909,NG_029707.1,100.000,60,0,0,1,60,3829,3770,4.55e-24,111
p8928,NG_031954.1,100.000,39,0,0,1,39,13998,13960,2.15e-12,73.1
p9011,NG_053168.1,100.000,60,0,0,1,60,121361,121420,4.55e-24,111
p9022,NG_012843.2,100.000,60,0,0,1,60,68478,68419,4.55e-24,111
p9072,NG_051297.1,100.000,60,0,0,1,60,149767,149708,4.55e-24,111
p9094,NG_007530.1,100.000,60,0,0,1,60,131944,132003,4.55e-24,111
p9135,NG_033063.1,100.000,60,0,0,1,60,22974,23033,4.55e-24,111
p9178,NG_011467.1,100.000,60,0,0,1,60,8751,8692,4.55e-24,111
p9179,NG_011467.1,100.000,60,0,0,1,60,9173,9114,4.55e-24,111
p9180,NG_011467.1,100.000,60,0,0,1,60,9170,9111,4.55e-24,111
p9206,NG_008016.1,100.000,60,0,0,1,60,16740,16681,4.55e-24,111
p921,NG_029091.1,100.000,60,0,0,1,60,4207,4266,4.55e-24,111
p9233,NG_016973.1,100.000,60,0,0,1,60,3194,3253,4.55e-24,111
p9246,NG_023259.1,100.000,60,0,0,1,60,161824,161765,4.55e-24,111
p9270,NG_031986.1,100.000,60,0,0,1,60,69025,69084,4.55e-24,111
p929,NG_032029.2,100.000,60,0,0,1,60,39102,39043,4.55e-24,111
p9367,NG_042216.1,100.000,44,0,0,17,60,15377,15334,3.57e-15,82.4
p9411,NG_034020.1,100.000,60,0,0,1,60,465284,465225,4.55e-24,111
p9414,NG_021477.1,100.000,60,0,0,1,60,4663,4604,4.55e-24,111
p9415,NG_021477.1,100.000,60,0,0,1,60,4673,4614,4.55e-24,111
p9417,NG_008853.1,100.000,60,0,0,1,60,5696,5637,4.55e-24,111
p9418,NG_008853.1,100.000,60,0,0,1,60,41739,41680,4.55e-24,111
p9419,NG_008853.1,100.000,60,0,0,1,60,42627,42568,4.55e-24,111
p9428,NG_029373.1,100.000,60,0,0,1,60,126963,126904,4.55e-24,111
p948,NG_033103.1,94.828,58,3,0,3,60,6883,6940,5.93e-18,91.6
p948,NG_021217.1,94.828,58,3,0,3,60,3005,2948,5.93e-18,91.6
p9504,NG_029005.1,100.000,60,0,0,1,60,38478,38419,4.55e-24,111
p9515,NG_052989.1,100.000,60,0,0,1,60,51301,51360,4.55e-24,111
p9536,NG_009771.1,100.000,60,0,0,1,60,75679,75620,4.55e-24,111
p9546,NG_051022.1,100.000,60,0,0,1,60,53091,53032,4.55e-24,111
p9547,NG_033833.1,100.000,60,0,0,1,60,3806,3747,4.55e-24,111
p955,NG_011517.2,100.000,60,0,0,1,60,90465,90406,4.55e-24,111
p9556,NG_011591.1,100.000,60,0,0,1,60,61562,61503,4.55e-24,111
p9557,NG_011591.1,100.000,50,0,0,1,50,99659,99610,1.65e-18,93.5
p956,NG_011517.2,100.000,60,0,0,1,60,64638,64579,4.55e-24,111
p9563,NG_029842.1,100.000,60,0,0,1,60,109516,109457,4.55e-24,111
p957,NG_011517.2,100.000,60,0,0,1,60,43503,43444,4.55e-24,111
p9585,NG_002601.2,100.000,60,0,0,1,60,108884,108825,4.55e-24,111
p965,NG_008839.1,100.000,60,0,0,1,60,3645,3586,4.55e-24,111
p9677,NG_011644.1,100.000,60,0,0,1,60,4297,4356,4.55e-24,111
p9721,NG_009305.1,100.000,60,0,0,1,60,7895,7836,4.55e-24,111
p9722,NG_009445.1,100.000,60,0,0,1,60,35644,35585,4.55e-24,111
p9743,NG_050962.1,100.000,60,0,0,1,60,20464,20405,4.55e-24,111
p9780,NG_016428.2,100.000,60,0,0,1,60,38258,38199,4.55e-24,111
p9781,NG_034143.2,100.000,60,0,0,1,60,157338,157397,4.55e-24,111
p9782,NG_012352.2,100.000,60,0,0,1,60,4214,4273,4.55e-24,111
p9793,NG_031944.1,100.000,60,0,0,1,60,110599,110540,4.55e-24,111
p9805,NG_011968.1,100.000,47,0,0,14,60,61944,61898,7.67e-17,87.9
p9857,NG_008735.2,100.000,60,0,0,1,60,4917,4858,4.55e-24,111
p9882,NG_016424.1,100.000,60,0,0,1,60,57064,57005,4.55e-24,111
p9935,NG_008844.2,100.000,60,0,0,1,60,68415,68356,4.55e-24,111
p9939,NG_031986.1,100.000,60,0,0,1,60,57230,57171,4.55e-24,111
p994,NG_015831.2,100.000,60,0,0,1,60,78534,78593,4.55e-24,111
p9959,NG_012384.1,100.000,60,0,0,1,60,44291,44232,4.55e-24,111
p9961,NG_012384.1,100.000,60,0,0,1,60,18032,17973,4.55e-24,111
p9962,NG_012384.1,100.000,60,0,0,1,60,18264,18205,4.55e-24,111
p9963,NG_012384.1,100.000,41,0,0,20,60,48131,48091,1.66e-13,76.8
p9964,NG_012384.1,100.000,60,0,0,1,60,20635,20576,4.55e-24,111
p9965,NG_012384.1,100.000,60,0,0,1,60,16977,16918,4.55e-24,111
p9966,NG_012384.1,100.000,60,0,0,1,60,44080,44021,4.55e-24,111
p9968,NG_012384.1,100.000,60,0,0,1,60,17054,16995,4.55e-24,111
p9981,NG_029904.1,100.000,60,0,0,1,60,42658,42599,4.55e-24,111
p9982,NG_029904.1,100.000,60,0,0,1,60,43505,43446,4.55e-24,111
p9986,NG_029832.1,100.000,60,0,0,1,60,5069,5128,4.55e-24,111
RNA143230|tRNA_147_73,NG_046969.1,96.296,54,2,0,5,58,94239,94292,2.13e-17,89.8
RNA143230|tRNA_147_73,NG_009904.1,96.296,54,2,0,5,58,116228,116175,2.13e-17,89.8
RNA143230|tRNA_147_73,NG_030016.2,93.333,45,3,0,7,51,482103,482059,9.99e-11,67.6
RNA143309|tRNA_226_73,NG_046969.1,93.333,60,4,0,1,60,94242,94301,2.13e-17,89.8
RNA143309|tRNA_226_73,NG_009904.1,93.333,60,4,0,1,60,116225,116166,2.13e-17,89.8
RNA143326|tRNA_243_73,NG_030016.2,92.857,56,4,0,5,60,482101,482046,3.57e-15,82.4
RNA143326|tRNA_243_73,NG_046969.1,94.340,53,2,1,1,52,94239,94291,1.28e-14,80.5
RNA143326|tRNA_243_73,NG_009904.1,94.340,53,2,1,1,52,116228,116176,1.28e-14,80.5
RNA143454|tRNA_371_71,NG_046969.1,95.652,46,2,0,14,59,81265,81220,5.97e-13,75.0
RNA143454|tRNA_371_71,NG_009904.1,90.909,55,5,0,5,59,129193,129247,5.97e-13,75.0
RNA143454|tRNA_371_71,NG_007286.1,90.741,54,4,1,4,57,41149,41097,7.72e-12,71.3
RNA143457|tRNA_374_71,NG_027682.1,100.000,60,0,0,1,60,165929,165988,4.55e-24,111
RNA143459|tRNA_376_71,NG_007265.1,94.737,57,3,0,4,60,35013,34957,2.13e-17,89.8
RNA143462|tRNA_379_71,NG_047090.1,100.000,30,0,0,12,41,14945,14916,2.16e-07,56.5
RNA143470|tRNA_387_71,NG_007265.1,92.982,57,4,0,4,60,35013,34957,9.92e-16,84.2
RNA143477|tRNA_394_71,NG_007265.1,100.000,60,0,0,1,60,35017,34958,4.55e-24,111
RNA143478|tRNA_395_71,NG_029967.1,100.000,60,0,0,1,60,4598,4657,4.55e-24,111
RNA143509|tRNA_426_69,NG_046969.1,100.000,60,0,0,1,60,95683,95624,4.55e-24,111
RNA143509|tRNA_426_69,NG_009904.1,100.000,60,0,0,1,60,114784,114843,4.55e-24,111
RNA143512|tRNA_429_69,NG_011975.2,100.000,60,0,0,1,60,19311,19370,4.55e-24,111
RNA143522|tRNA_439_69,NG_046969.1,100.000,60,0,0,1,60,94312,94371,4.55e-24,111
RNA143522|tRNA_439_69,NG_009904.1,100.000,60,0,0,1,60,116155,116096,4.55e-24,111
RNA143522|tRNA_439_69,NG_011805.2,94.915,59,3,0,1,59,765632,765690,1.65e-18,93.5
RNA143524|tRNA_441_69,NG_046969.1,96.610,59,2,0,1,59,95683,95625,3.54e-20,99.0
RNA143524|tRNA_441_69,NG_009904.1,96.610,59,2,0,1,59,114784,114842,3.54e-20,99.0
RNA143530|tRNA_447_69,NG_046969.1,93.220,59,4,0,1,59,95683,95625,7.67e-17,87.9
RNA143530|tRNA_447_69,NG_009904.1,93.220,59,4,0,1,59,114784,114842,7.67e-17,87.9
RNA143532|tRNA_449_69,NG_011975.2,100.000,60,0,0,1,60,21738,21679,4.55e-24,111
RNA143537|tRNA_454_69,NG_046969.1,96.610,59,2,0,1,59,95683,95625,3.54e-20,99.0
RNA143537|tRNA_454_69,NG_009904.1,96.610,59,2,0,1,59,114784,114842,3.54e-20,99.0
RNA143540|tRNA_457_68,NG_046969.1,94.231,52,3,0,9,60,92422,92371,1.28e-14,80.5
RNA143540|tRNA_457_68,NG_009904.1,94.231,52,3,0,9,60,118045,118096,1.28e-14,80.5
RNA143540|tRNA_457_68,NG_016423.2,89.474,57,6,0,4,60,299794,299738,2.15e-12,73.1
RNA143552|tRNA_469_66,NG_016423.2,98.333,60,1,0,1,60,301425,301484,2.12e-22,106
RNA143552|tRNA_469_66,NG_046969.1,96.667,60,2,0,1,60,94065,94124,9.85e-21,100
RNA143552|tRNA_469_66,NG_009904.1,96.667,60,2,0,1,60,116402,116343,9.85e-21,100
RNA143556|tRNA_473_66,NG_016423.2,100.000,60,0,0,1,60,301425,301484,4.55e-24,111
RNA143557|tRNA_474_66,NG_011805.2,91.667,60,5,0,1,60,765391,765450,9.92e-16,84.2
RNA143559|tRNA_476_65,NG_046969.1,100.000,60,0,0,1,60,94064,94123,4.55e-24,111
RNA143559|tRNA_476_65,NG_009904.1,100.000,60,0,0,1,60,116403,116344,4.55e-24,111
RNA143570|rRNA_9_954,NG_016607.2,98.333,60,1,0,1,60,1702,1643,2.12e-22,106
RNA143570|rRNA_9_954,NG_023304.1,98.333,60,1,0,1,60,8806,8865,2.12e-22,106
RNA143570|rRNA_9_954,NG_012041.1,98.333,60,1,0,1,60,63641,63582,2.12e-22,106
RNA144059|snRNA_12_333,NG_013210.1,100.000,60,0,0,1,60,87902,87961,4.55e-24,111
RNA144089|snRNA_42_323,NG_051593.1,100.000,60,0,0,1,60,412296,412237,4.55e-24,111
RNA144121|snRNA_74_313,NG_027759.1,100.000,60,0,0,1,60,49531,49472,4.55e-24,111
RNA144447|snRNA_400_139,NG_053177.1,100.000,60,0,0,1,60,82659,82718,4.55e-24,111
RNA144469|snRNA_422_131,NG_029832.1,100.000,59,0,0,1,59,5072,5130,1.64e-23,110
RNA144485|snRNA_438_127,NG_007984.3,100.000,60,0,0,1,60,33141,33200,4.55e-24,111
RNA144563|snRNA_516_116,NG_008647.1,100.000,60,0,0,1,60,48565,48506,4.55e-24,111
RNA145308|snRNA_1261_105,NG_033982.1,98.333,60,1,0,1,60,75786,75727,2.12e-22,106
RNA145624|snRNA_1577_87,NG_031909.1,98.276,58,1,0,3,60,47811,47868,2.74e-21,102
RNA145882,NG_033120.1,100.000,60,0,0,1,60,4712,4653,4.55e-24,111
RNA145882,NG_017041.1,100.000,60,0,0,1,60,5018,5077,4.55e-24,111
RNA146910|p0014_imsncRNA45,NG_051045.1,100.000,60,0,0,1,60,37549,37608,4.55e-24,111
RNA146914|p0018_imsncRNA51,NG_023319.2,100.000,60,0,0,1,60,30586,30645,4.55e-24,111
RNA146926|p0030_imsncRNA74,NG_029817.1,100.000,60,0,0,1,60,131465,131524,4.55e-24,111
RNA146932|p0036_imsncRNA80,NG_047206.1,100.000,60,0,0,1,60,31133,31192,4.55e-24,111
RNA146942|p0046_imsncRNA95,NG_029099.1,100.000,60,0,0,1,60,192127,192186,4.55e-24,111
RNA146949|p0053_imsncRNA103,NG_016423.2,100.000,60,0,0,1,60,339018,339077,4.55e-24,111
RNA146958|p0062_imsncRNA119,NG_011472.1,100.000,60,0,0,1,60,87884,87943,4.55e-24,111
RNA146972|p0076_imsncRNA138,NG_008292.2,100.000,60,0,0,1,60,464290,464349,4.55e-24,111
RNA146979|p0083_imsncRNA148,NG_029476.2,100.000,60,0,0,1,60,441059,441118,4.55e-24,111
RNA146980|p0084_imsncRNA148,NG_029476.2,100.000,60,0,0,1,60,441109,441168,4.55e-24,111
RNA146988|p0092_imsncRNA160,NG_029392.1,100.000,60,0,0,1,60,125580,125639,4.55e-24,111
RNA146994|p0098_imsncRNA169,NG_012631.1,100.000,60,0,0,1,60,17087,17146,4.55e-24,111
RNA146999|p0103_imsncRNA175,NG_015888.1,100.000,60,0,0,1,60,198955,199014,4.55e-24,111
RNA147001|p0105_imsncRNA177,NG_009874.2,100.000,60,0,0,1,60,144009,144068,4.55e-24,111
RNA147014|p0118_imsncRNA193,NG_007981.1,100.000,60,0,0,1,60,86471,86530,4.55e-24,111
RNA147032|p0136_imsncRNA216,NG_028268.2,100.000,60,0,0,1,60,126362,126421,4.55e-24,111
RNA147040|p0144_imsncRNA230,NG_007557.1,100.000,60,0,0,1,60,15891,15950,4.55e-24,111
RNA147043|p0147_imsncRNA235,NG_008886.1,100.000,60,0,0,1,60,37368,37427,4.55e-24,111
RNA147044|p0148_imsncRNA236,NG_008980.1,100.000,60,0,0,1,60,32863,32922,4.55e-24,111
RNA147045|p0149_imsncRNA236,NG_008980.1,100.000,60,0,0,1,60,32913,32972,4.55e-24,111
RNA147049|p0153_imsncRNA244,NG_027731.2,100.000,60,0,0,1,60,151333,151392,4.55e-24,111
RNA147054|p0158_imsncRNA249,NG_009775.2,100.000,60,0,0,1,60,244124,244183,4.55e-24,111
RNA147055|p0159_imsncRNA249,NG_009775.2,100.000,60,0,0,1,60,244174,244233,4.55e-24,111
RNA147056|p0160_imsncRNA249,NG_009775.2,100.000,60,0,0,1,60,244224,244283,4.55e-24,111
RNA147096|p0200_imsncRNA308,NG_012682.1,100.000,60,0,0,1,60,106551,106610,4.55e-24,111
RNA147097|p0201_imsncRNA309,NG_029742.1,100.000,60,0,0,1,60,19980,20039,4.55e-24,111
RNA147107|p0211_imsncRNA320,NG_017067.1,100.000,60,0,0,1,60,103691,103750,4.55e-24,111
RNA147119|p0223_imsncRNA340,NG_051299.1,100.000,60,0,0,1,60,59961,60020,4.55e-24,111
RNA147138|p0242_imsncRNA380,NG_030314.1,100.000,60,0,0,1,60,336302,336361,4.55e-24,111
RNA147148|p0252_imsncRNA402,NG_030354.1,100.000,60,0,0,1,60,234033,234092,4.55e-24,111
RNA147153|p0257_imsncRNA419,NG_012211.1,100.000,60,0,0,1,60,103524,103465,4.55e-24,111
